docTypeID,code,comments,name,migrate
cf76eb26-48b9-4ba7-8c4f-78eb0de4afa9,NC,,Non-Chargeable Request,true
a2291c9d-d3ce-46d1-add4-c8b4c0b01c32,RSC,RSC Documentation,System Change Request,true
7f94cabb-fac8-407a-995f-244481360449,SOW,,Statement of Work,true
